slang,standard
ngorbanin,mengorbankan
nontoonnn,menonton
pling,paling
kerjaan,pekerjaan
cuman,cuma
ganjarr,ganjar
dsr,dasar
tersbut,tersebut
gasske,gas
kepad,kepada
choker2,choker-choker
mbaknyaahh,mbaknya
skaligus,sekaligus
kcil,kecil
akuu,aku
kmar,kamar
kmn,kemana
bagusnyeee,bagusnya
karir.a,karirnya
daerh,daerah
skr,sekarang
semangattt,semangat
stelan,setelan
bsk,besok
anak2e,anak-anaknya
mahh,mah
tinggl,tinggal
nikaah,nikah
haragain,menghargai
nmbah,menambah
yankkk,sayang
sipp,sip
byangin,membayangkan
perasaanny,perasaannya
senengg,senang
duhhhhh,duh
thun,tahun
hahahahhaha,haha
repot2,repot-repot
sttus,status
waaahhh,wah
ayank,sayang
heeee,hai
jauhkn,jauhkan
terjrumus,terjerumus
nyolong,mencolong
donggg,dong
adain,mengadakan
gaakan,tidak akan
sahabatt,sahabat
ngegmesin,menggemaskan
rupa2nya,rupa-rupanya
gituu,begitu
kakakkk,kakak
dteng,datang
hat,hati
semuanyaa,semuanya
enk,enak
melebihin,melebihi
bilangg,bilang
"maki""",maki-maki
krnnya,karenanya
nyampe,sampai
ppa,papa
cieee,cie
ksi,kasih
diajarin,diajari
giti,begitu
kr,kira
acra,acara
kreeenn,keren
mirip2,mirip-mirip
bisaaa,bisa
preeettt,pret
lbh,lebih
teruzzz,terus
psgn,pasangan
temen,teman
gni,begini
diulangin,diulangi
denger2,dengar-dengar
pengen,pengin
geuliiiiiiis,geulis
y,ya
benr,benar
fto2,foto-foto
ampuuunn,ampun
ber'expresi,berekspresi
kau,kamu
dhi,di
ankx,anaknya
hallah,halah
kerenn,keren
mn,mana
sotoy,sok tau
iyuh,ih
bijiii,biji
indahhh,indah
sekarng,sekarang
mmberikn,memberikan
inii,ini
temenan,berteman
bingitt,banget
boker,berak
nanya,tanya
njay,anjay
de,deh
subhanaallahh,subhanallah
nyenengin,menyenangkan
mntp,mantap
jari2,jari-jari
slh,salah
miiinnn,min
kuliyh,kuliah
piiink,pink
bangetttttttt,banget
ngejuangin,memperjuangkan
lbih,lebih
wahhhhhh,wah
klw,kalau
sinkron,singkron
wkkwkwk,wkwk
keknya,kayaknya
siiihh,sih
fans,fan
kokkk,kok
mmberi,memberi
ngelihatnya,melihatnya
ihhh,ih
yokk,yuk
neh,nih
lakuin,melakukan
didapet,didapat
bankeee,bangke
kartunin,kartun
ngerasa,merasa
uwee,gue
idealx,idealnya
mg,moga
msh,masih
utk,untuk
bner,benar
aniis,anies
gokkk,gok
anjaayy,anjay
dikerasin,dikerasi
itusih,itu sih
dmna,dimana
luoa,lupa
nyatakan,menyatakan
dibikin2,dibikin-bikin
bingiiittttzzzz,banget
dibiarkn,dibiarkan
pokonya,pokoknya
antum,kamu
kaloupun,kalaupun
smakin,semakin
caranga,caranya
rinduuuuuuuuu,rindu
sngaja,sengaja
punn,pun
cntk,cantik
ak,aku
oom,om
jangn,jangan
oplas,operasi plastik
comntr,komentar
lagi2,lagi-lagi
kyk,seperti
doeloe,dulu
engkau,kamu
tium,cium
keepannya,kedepannya
pny,punya
iooo,lo
ganti'kn,menggantikan
promil,program hamil
prtamax,pertamanya
bruntung,beruntung
hhaaaa,hha
namax,namanya
shaay,say
nyah,nya
wkwkwk,wkwk
lucuu,lucu
maap,maaf
ntap,mantap
jangan2,jangan-jangan
kaliiii,kali
bangeet,banget
bageut,banget
sbenernya,sebenarnya
bls,balas
dh,dah
ngekek,mengekek
cantiknnnnyaaaaaaa,cantiknya
nyesell,menyesal
alak,kepala
wowok,prabowo
tlsn,tulisan
liat2,lihat-lihat
mato,mata
sukkaa,suka
ngarang,mengarang
lapakk,lapak
oma2,oma-oma
biasa2,biasa-biasa
gemesyak,gemas ya
nambah,menambah
miara,memiara
halangin,halangi
awokwok,wkwk
g,enggak
gausaah,tidak usah
horeeeee,hore
prodak,produk
nilai2,nilai-nilai
namnya,namanya
kurng,kurang
smkin,semakin
yah,ya
hematt,hemat
yap,ya
kereeennnn,keren
bagi2,bagi-bagi
smngat,semangat
foodestate,food estate
terbaeq,terbaik
bau2,bau-bau
praktekin,mempraktikkan
mitnah,memfitnah
bnyk,banyak
diolok2,diolok-olok
nanggung2,nanggung-nanggung
usahh,usah
senyumin,senyumi
bengkak2,bengkak-bengkak
majuuu,maju
kgak,kagak
klhran,kelahiran
mengunakan,menggunakan
gapernah,enggak pernah
eey,eh
tau,tahu
wihhhhhh,wih
kenyataanx,kenyataannya
oooh,oh
yaaaa,ya
ktanya,katanya
ngeliat,melihat
mulutny,mulutnya
maaasss,mas
biza,bisa
ngimpiiiiii,ngimpi
psti,pasti
jkrta,jakarta
emmmmooohh,moh
busedh,buset
woahh,wah
anjiingg,anjing
waduhhhh,waduh
bangat,banget
nerima,menerima
mslhnya,masalahnya
batwc,banget
gksi,enggak sih
cape,capek
nyambung,menyambung
tambahin,tambahkan
nyubit,mencubit
mkanya,makanya
kog,kok
aaaaahhhh,ah
yb,yang bersangkutan
nyusahhin,menyusahkan
tbuh,tubuh
yup,ya
uih,uh
neko2,neko-neko
dee,dek
dsb,dansebagainya
doa2,doa-doa
krena,karena
amies,anies
poooolllll,pol
sukur2,sukur-sukur
hijap,hijab
apalg,apalagi
ajj,saja
sblm,sebelum
ky,seperti
nyaru,menyaru
oooh,oh
dapetin,mendapatkan
keliatannya,kelihatannya
weeeh,wih
bunga2,bunga-bunga
positippp,positif
omipin,pemimpin
nulis,menulis
temen-temen,teman-teman
bngtttt,banget
semuanyaaaa,semuanya
passs,pas
gakan,tidak akan
yaang,yang
bgttttttt,banget
ngelawan,melawan
pip8h,pilih
nahh,nah
skit,sakit
lgs,langsung
ngomentarin,mengomentari
tuuh,tuh
nget,banget
genittt,genit
nampak,menampak
mantafff,mantap
ato,atau
bangkeeee,bangke
bleh,boleh
twitnya,tweetnya
kren,keren
bagusss,bagus
ngilangin,menghilangkan
woiiiiii,woi
berkujung,berkunjung
geetoo,begitu
kaakk,kak
kbahagiaan,kebahagiaan
bedain,membedakan
daera,daerah
promoo,promo
dadi,jadi
jadiin,jadikan
tw,tau
tlong,tolong
nyaaa,nya
apeee,apa
muantaap,mantap
siip,sip
c,sih
luu,loe
bgettt,banget
seh,sih
bngetttt,banget
penasarannnn,penasaran
kra,kira
yappp,ya
hadeuuh,hadeh
kemakan,termakan
njrittt,anjir
pd,pada
knape,kenapa
diktkn,dikatakan
ngata2in,mengata-ngatai
inget,ingat
klok,kalo
mengarang2,mengarang-arang
emak2,emak-emak
hri,hari
cantiik,cantik
sdgkn,sedangkan
mauuuuu,mau
ngehargai,menghargai
jelasssss,jelas
cintaaaaaaa,cinta
aje,saja
junjunganya,junjungannya
artix,artinya
protestin,protestan
ktny,katanya
bkalan,bakalan
jelasss,jelas
punyae,punyanya
makny,maknya
komntr,komentar
ccok,cocok
nyesek,menyesak
paripurnahh,paripurna
mnt,minta
sgla,segala
nngis,nangis
lgsg,langsung
ciptain,ciptakan
gituan,begituan
taubat,tobat
kpancing,terpancing
ank,anak
jngn,jangan
indo,indonesia
liptsk,lipstik
mantapp,mantap
ciiieee,cie
kunjungin,kunjungi
emka,mk
ciumman,ciuman
azeeeek,asik
kanggen,kangen
gayax,gayanya
dpt,dapat
bgtttt,banget
rezki,rezeki
besok2,besok-besok
hmmmmmm,hmm
deeh,deh
skrngnya,sekarangnya
nieh,nih
zama,zaman
pdhl,padahal
amienn,amien
sdgkan,sedangkan
gksalah,enggak salah
"teman""ny",teman-temannya
pesen,pesan
selaloe,selalu
hargs,harga
pcarny,pacarnya
giliram,giliran
awkwowk,wkwk
istiqamah,istikamah
tuch,tuh
pndpat,pendapat
astagaa,astaga
kdang,kadang
ganajr,ganjar
nyataa,nyata
terooosss,terus
bellain,membela
fikiran,pikiran
yuuuukkk,yuk
ngawor,ngawur
cocokny,cocoknya
guanteng,ganteng
nie,nih
rejim,rezim
gratisss,gratis
sekaliam,sekalian
bo'ong,bohong
uaaasssiiiik,asik
hadapin,menghadapi
ngk,enggak
disela2,disela-sela
brusaha,berusaha
brg,bareng
yaaa ,ya
klas,kelas
smnagatin,menyemangati
apaaan,apaan
apus,hapus
merindinggg,merinding
akhrt,akhirat
pingin,ingin
kangeeeennn,kangen
petinggi2,petinggi-petinggi
flim.a,filmnya
sey,sih
kurang2ngin,kurang2in
amiennnn,amien
males,malas
trjadi,terjadi
aslinyo,aslinya
jga,juga
masalahh,masalah
dapet,dapat
tmbah,tambah
najies,najis
masiih,masih
sexi2,seksi-seksi
undangan2,undangan-undangan
kmu,kamu
abiiiss,habis
hgga,hingga
dsrny,dasarnya
duit,uang
trutama,terutama
blln,bulan
nterus,terus
ciapa,siapa
gantengnyaaaa,gantengnya
sinet,sinetron
bneran,beneran
polll,pol
ngareppppp,mengharap
kakakgh,kakak
wenakk,enak
lutunaa,lucunya
pkek,pakai
nyusul,menyusul
hihihii,hihi
klk,kelak
elus2,elus-elus
jan,jangan
maksih,terima kasih
ktika,ketika
grunya,gurunya
jatuhnyaa,jatuhnya
cuantik,cantik
"kata""",kata-kata
nyanyiin,nyanyikan
hotx,hotnya
murahhh,murah
to,tapi
aaaah,ah
bngtt,banget
maauuu,mau
soryy,sorry
nga,tidak
lp,lupa
sempurnaa,sempurna
bukak,buka
hny,hanya
abgnyaah,abangnya
oresideb,presiden
taz,atas
jari2,jari-jari
ngak,enggak
kren,keren
"orang""",orang-orang
gimanaa,bagaimana
ngintip,mengintip
bikinya,bikinnya
cannntikk,cantik
nmr,nomor
fav,favorit
praboro,prabowo
pede,percaya diri
jwb,jawab
smuaaa,semua
gtw,enggak tau
woyy,woi
nnya,nanya
waww,wow
melahirin,melahirkan
nggk,enggak
boss,bos
pnyaa,punya
tikung2,tikung-tikung
dongg,dong
adee,ada
yaampuuuunnnn,ya ampun
katimbang,daripada
jpembangunan,pembangunan
jilaaaaattt,jilat
hahahaaa,haha
ngurus,mengurus
simpen,simpan
hehh,eh
gatau,tidak tahu
alloh,allah
mrekaa,mereka
akal2,akal-akal
astgfrullah,astagfirullah
jln2,jalan-jalan
mungkiin,mungkin
bngettt,banget
hayukk,hayo
slmt,selamat
allahhhhhhh,allah
wkwkwkwkwkw,wkwk
sy,saya
tahannn,tahan
goncengin,boncengkan
padet,padat
jmpaaaa,jumpa
duluuu,dulu
ngomongnya,mengomongnya
glembeeeer,gelambir
fhoto,foto
staf2nya,staf-stafnya
recommendasi,rekomendasi
uuhhh,uh
ttap,tetap
setujuu,setuju
ngapus,menghapus
bikan,bukan
asekkk,asik
amiiiiin,aamiin
ambyaaaaaaaaaaaaar,ambyar
tebir,ribet
diem,diam
qo,kok
nganbek,mengambek
mudany,mudanya
maenin,memainkan
apo,apa
lkuin,lakukan
hallooo,halo
andaaa,anda
kta,kita
jidad,jidat
jkt,jakarta
mb,mbak
mehoonggggg,mahal
jancuk,jancok
padhe,pakde
tuuu,itu
kencqng,kencang
ajj,saja
ingi,ingin
guss,gus
wrn,warna
garemin,garami
dehhh,deh
ygs,sayang
gde,gede
baek,baik
sellu,selalu
ngamungkeeennnnnn,tidak mungkin
temennye,temennya
"foto""",foto-foto
jels,jelas
comen,komen
hiraukn,hiraukan
kngn,kangen
beut,banget
karya2,karya-karya
"brg""",bareng-bareng
u,lu
mikir2,memikir-mikir
pantess,pantas
cepet2,cepat-cepat
prmpuan,perempuan
kangeeeeeeeenya,kangen
bc,baca
ngeness,ngenes
selesai2,selesai-selesai
ituu,itu
stagahhhh,astaga
giniii,begini
tnpa,tanpa
tmen,teman
mnilai,menilai
"artis""",artis-artis
taeekk,tai
goblokk,goblok
ndreee,ndre
kereeen,keren
kebnyak'an,kebanyakan
ributin,meributkan
ngefans,fan
tman,teman
mslh,masalah
brsama,bersama
alaami,alami
tmbm,tembam
g,tidak
mz,mas
gni,begini
dihpus,dihapus
natap,menatap
geeelaakk,gila
sekaliiii,sekali
trus,terus
bnran,benaran
cantikkkk,cantik
kelihatn,kelihatan
kangeeeennnnn,kangen
wkakaka,wkwk
pemainy,pemainnya
diemin,diamkan
kamu2,kamu-kamu
kalahnye,kalahnya
miriplahhhhhh,miriplah
mengperbolehkan,memperbolehkan
lhir,lahir
seru2,seru-seru
buktiin,buktikan
jilbabny,jilbabnya
pndah,pindah
mrangkul,merangkul
dpt,dapat
edannn,edan
klu,kalau
smog,semoga
pass,pas
waawww,wow
wowwww,wow
backround,background
pa,apa
hancuuuuuy,hancur
blm,belum
mbaakk,mbak
elo2,lo-lo
dehhhh,deh
ngertiin,mengerti
macem2,macam-macam
trkrim,terkirim
bronis,brondong manis
mskasih,terima kasih
cemburuu,cemburu
nakutin,menakutkan
wakakakak,wkwk
iniw,ini
tgl,tanggal
waprenya,wapresnya
apa2nya,apa-apanya
hndk,hendak
muke2,muka-muka
cekek,cekik
waww,wow
dicakapkn,dikatakan
eeeehhhh,eh
ngajak,mengajak
elahh,alah
lwt,lewat
sbgai,sebagai
kq,kok
yaaaa,ya
jongos2,jongos-jongos
makanyaa,makanya
slhkan,salahkan
kebayang,terbayang
edaaan,edan
bukar,bukan
maapin,maaf
naggung,menanggung
krng,kurang
parsis,persis
srta,serta
kosng,kosong
amiinn,aamiin
menyalaa,menyala
cepetan,cepatan
coccokk,cocok
favoriteeee,favorit
thx,thanks
palelu,palalu
dengerin,mendengarkan
nutupin,menutupi
majikanya,majikannya
agusss,agus
dekkk,dek
biasaa,biasa
hahahaha,haha
komen2,komen-komen
gx,enggak
gemess,gemas
dri,dari
ame,sama
thu,tuh
gag,enggak
bangshad,bangsat
narik,menarik
iyh,iya
bangga2in,membangga-banggakan
sdkt,sedikit
stahu,setahu
ilmh,ilmu
ksyngn,kesayangan
lawak2,lawak-lawak
expresi,ekspresi
kdg2,kadang-kadang
bolh,boleh
bnr,benar
nanggepin,menanggapi
keche,kece
diluarann,diluaran
negri,negeri
waduhhh,waduh
minta,meminta
baraang,barang
dikit,sedikit
hehhhhh,heh
rusakkk,rusak
warbiyasah,luar biasa
kocakkk,kocak
teyuss,terus
hmmm,hmm
tidsk,tidak
helooooo,halo
kemaren,kemarin
ajibb,ajib
sorryyy,sorry
mantanny,mantannya
bangke,bangkai
ajjh,saja
suamiiiii,suami
diterusin,diteruskan
ngedabrusssss,nggedabrus
kapasitasny,kapasitasnya
stiap,setiap
kurangin,kurangi
mulya,mulia
brbakti,berbakti
sunggu,sungguh
nafkahin,menafkahi
digitalmy,digitalnya
sma,sama
bukti2,bukti-bukti
abg,abang
bgtttttttt,banget
trus,terus
yaahhh,ya
mimpiii,mimpi
kaderr,kader
awkwkwk,wkwk
dianterin,diantarkan
bijimana,bagaimana
nm,nama
mncabut,mencabut
sstu,sesuatu
tokayyy,tahi
krna,karena
donkk,dong
perduli,peduli
bnern,benaran
nihhh,nih
tembokk,tembok
yuukk,yuk
rpt2,repot-repot
shaaaay,say
yaolohh,ya allah
orng,orang
urusin,mengurusi
telaatt,telat
donk,dong
haduuuh,haduh
btuh,butuh
ahhhhh,ah
terangkhn,terangkan
buzzer2,buzzer-buzzer
amad,amat
minimumyg,minimum yang
bkn,bukan
hilih,halah
adek2,adek-adek
khidupan,kehidupan
neri,nerima
tau2,tau-tau
didatengin,didatangi
melakukn,melakukan
ngumumi,mengumumkan
smpt,sempat
pretttttt,pret
seklian,sekalian
pans,fan
lggeng,langgeng
woles,selow
amiiiiiiiiiiin,aamiin
nengok,menengok
megang,memegang
mgkin,mungkin
mnjdkan,menjadikan
kelar,selesai
bgttt,banget
kelus,kali
nyet,monyet
teruuss,terus
prsatukn,persatukan
salfok,salah fokus
awokwokwok,wkwk
sering2,sering-sering
sblmnya,sebelumnya
kaliannnnnnn,kalian
ndassss,ndas
trma2,terima-terima
kakau,kalau
brayyy,bray
ngantar,mengantar
ajaaa,saja
komen2an,komen-komenan
piiiilih,pilih
lutuna,lucunya
bt,buat
lgsg,langsung
apalgi,apalagi
tanggapanya,tanggapannya
sorrry,sorry
dallam,dalam
wlau,walau
keberpa,keberapa
tahun2,tahun-tahun
bazengg,bajingan
kem3nangan,kemenangan
perjuangkn,perjuangkan
laen,lain
berenanh,berenang
disupirin,disopiri
bgitu,begitu
debay,adek bayi
dianterin,diantar
mbahh,mbah
bnrn,benaran
ngejelek2in,menjelek-jelekkan
sgtu,sebegitu
skg,sekarang
hubunggi,hubungi
lanjutin,lanjutkan
skrng,sekarang
penggemgam,penggenggam
bbrp,beberapa
cmpur,campur
positip,positif
oke,ok
boss,bos
nanya,bertanya
kanggggg,kang
kangennnn,kangen
trussss,terus
rasioal,rasional
bingitsss,banget
iriiiii,iri
siapayahh,siapa ya
preett,pret
canyk,cantik
ngedabrus,nggedabrus
shbt,sahabat
kpd,kepada
bru,baru
gugel,google
ngiri,mengiri
brjodoh,berjodoh
toketnya,teteknya
jeniuss,jenius
ush,usah
bgtu,begitu
kelg,keluarga
canttttikkk,cantik
yukk,yuk
rmbut,rambut
ogahhh,ogah
dijelekin,dijelekkan
bgmana,bagaimana
eloo,lo
kacauuu,kacau
sendri,sendiri
rempong,repot
liatlah,lihatlah
trlalu,terlalu
kasiatnya,khasiatnya
unyuuk,unyu
bhw,bahwa
dihargain,dihargai
palingann,palingan
nahan,menahan
iiiiiiiii,ih
gile,gila
mntn,mantan
liatt,lihat
owi,jokowi
nti,nanti
kamo,kamu
trpsah,terpisah
merrid,merit
teruz,terus
mikirinnn,memikirkan
bener-bener,benar-benar
dng,dengan
tuhhh,tuh
kaleeee,kali
kareno,karena
embeeeeeerrr,ember
keinget,teringat
ogaaaaaahhhhhhh,ogah
tp,tapi
langar,langgar
duuhh,duh
ngapain,mengapa
ngebolehin,membolehkan
banyaaaaaak,banyak
slahkan,salahkan
kageet,kaget
akuhh,aku
hemmmmm,hmm
pjg,panjang
asliii,asli
bae2,baik-baik
cantix,cantik
ngiritya,mengiritnya
meker,mikir
dongo,dungu
mnis2nya,manis-manisnya
judulnyaa,judulnya
lekong,laki
kageeet,kaget
"dingin""",dingin-dingin
cakeep,cakep
jirr,anjir
"gtu""",begitu-gitu
brdua,berdua
sesatt,sesat
sekrng,sekarang
heeeeeey,hey
nyampenya,sampainya
bagiii,bagi
rmabut,rambut
awokawok,wkwk
tnya,tanya
semangaatttt,semangat
sayangx,sayangnya
bapeeeer,bawa perasaan
ngawurrr,ngawur
malsudnya,maksudnya
sorryyyy,sorry
miriiippp,mirip
banyaaaak,banyak
mba,mbak
komenannya,komentarnya
ingeet,ingat
komentarin,mengomentari
bkn,bikin
tman,teman
dlu,dulu
smvk,sempak
kesian,kasihan
gemesshh,gemas
meluk,memeluk
ketemuuu,ketemu
ancur,hancur
melihara,memelihara
twite,tweet
ngurusin,mengurusi
marah2an,marah-marahan
diaa,dia
mksdku,maksudku
tambh,tambah
nyolot,menyolot
jauhh,jauh
ironissss,ironis
mirippp,mirip
graaatiiiis,gratis
caya,percaya
ngedukung,mendukung
uwng,uang
tuuuh,tuh
menbelah,membelah
ancor,hancur
batesin,batasi
ngerugiin,merugikan
stlh,setelah
nh,nih
nantangin,menantang
warnaaa,warna
palagi,apalagi
lutu,lucu
mendapatkn,mendapatkan
looo,loh
hasilnyaaa,hasilnya
kakek2,kakek-kakek
ampuunn,ampun
senangat,semangat
gtuu,begitu
ngegemesin,menggemaskan
jalan2,jalan-jalan
maso,masa
masa2,masa-masa
kayanye,kayanya
mkin,makin
lihaatttt,lihat
nyubitt,mencubit
bikinnn,bikin
emngnya,memangnya
ngomng,mengomong
bocooooorr,bocor
nimpuk,menimpuk
hhhhhh,hhh
cubanget,lucu banget
warkop,warung kopi
isenq,iseng
krm,kirim
ngfans,fan
ksh,kasih
taik,tai
koment,komentar
merekak,mereka
bsa,bisa
perhatiam,perhatian
mnutup,menutup
pipi'y,pipinya
hayal,khayal
kenalin,mengenalkan
cuantikkk,cantik
subhnallah,subhanallah
aplgi,apalagi
dlam,dalam
nntn,menonton
mantab,mantap
mantappp,mantap
hahahhahah,haha
luucuuu,lucu
wkwkwkwj,wkwk
sebebas2nya,sebebas-bebasnya
soal'y,soalnya
ktg,kita
amen,aamiin
lngsing,langsing
ttd,tanda tangan
krn,karena
kamuuuu,kamu
sukaaak,suka
spill,beritahu
ndak,indak
sndiri,sendiri
ayyoooo,ayo
dung,dong
subhannallah,subhanallah
mimpiii,mimpi
sydah,sudah
brsyukur,bersyukur
cabe2,cabe-cabe
sangat2,sangat-sangat
kka,kakak
sna,sana
jelek2,jelek-jelek
bgt,banget
prh,parah
siih,sih
add,ada
ktmu,ketemu
repong,repot
nggak,enggak
stress,stres
rana,ranah
loksyut,lokasi syuting
ndak,tidak
haii,hai
bradegan,beradegan
kapok2,kapok-kapok
demokrsi,demokrasi
kdua,kedua
ngrebut,merebut
yaelahhh,alah
kapabilitsny,kapabilitasnya
peduliin,mempedulikan
dtang,datang
cai,cak
aq,aku
jg,juga
ntn,menonton
hayalanku,khayalanku
redho,ridho
pst,pasti
stp,setiap
bingits,banget
pacaranya,pacarannya
laen,lain
satupunn,satupun
ciyusss,serius
ngeri2,ngeri-ngeri
tambahh,tambah
bacod,bacot
udah,sudah
mantaappp,mantap
anda2,anda-anda
tangkep,tangkap
syngnya,sayangnya
janggar,ganjar
euyy,euy
tdung,tudung
saayyyyy,say
amin2,amin-amin
brrti,berarti
amu,kamu
bullllll,bull
hatiiii,hati
bape,bawa perasaan
amiend,amien
yoo,ayo
pmbyran,pembayaran
romntis,romantis
yeee,ya
prlu,perlu
kangennnnnn,kangen
kmn,kemana
ajaibb,ajaib
romantisny,romatisnya
bjirr,bjir
nerawang,menerawang
sektof,sektor
tanyain,tanyakan
lohh,lo
sbbyak,sebanyak
gantng,ganteng
jogetin,berjoget
menggigau,mengigau
terrrrbaik,terbaik
bangt,banget
mhn,mohon
suka.a,sukanya
may,mau
sedihh,sedih
keluarin,mengeluarkan
cwok,cowok
kl,kalau
iaa,iya
garuk2,garuk-garuk
ataw,atau
kejadianny,kejadiannya
burem,buram
kha,kah
ajarin,ajarkan
hidupppp,hidup
jls2,jelas-jelas
syratnya,syaratnya
pake,pakai
yanckh,yang
ngaur,ngawur
manisss,manis
ngerespon,merespons
nga,enggak
semuaa,semua
pmbelajaran,pembelajaran
mmperbaiki,memperbaiki
hsl,hasil
tetapppp,tetap
ayoklaa,ayolah
s,si
lagu2,lagu-lagu
iiiihhhhhj,ih
selosih,selisih
jd,jadi
sayangg'',sayang-sayang
berati,berarti
doaang,doang
peen,pengin
dipuja2,dipuja-puja
anterin,antarkan
yahh,ya
sihhh,sih
sie,sih
gasskeun,gas
nyelesain,menyelesaikan
gabisa,enggak bisa
gak,tidak
pasati,pasti
kekuasakan,kekuasaan
ddpat,didapat
k,kak
janka,jangka
cantiikkkk,cantik
pertahannan,pertahanan
seblm,sebelum
apaalahh,apalah
gakkk,enggak
iiihh,ih
dooong,dong
semangaatt,semangat
yank,sayang
"ngomong""",ngomong-ngomong
soalx,soalnya
ammin,aamiin
lucuuuuuuuuuu,lucu
kmungkinannya,kemungkinannya
sampek,sampai
jngnn,jangan
kaderny,kadernya
seklian,sekalian
aminn,amin
gini,begini
sebnyak,sebanyak
taiiii,tahi
slamanya,selamanya
kaka,kakak
mls,malas
ntappp,mantap
astafirullah,astagfirullah
ugaaa,juga
yaakk,ya
kite,kita
emeezzz,gemas
teman2,teman-teman
tuch,tuh
mnuduh,menuduh
hihii,hihi
ahahahanjirrr,anjir
yaaang,yang
kklau,kalau
lbihh,lebih
kuu,ku
nama'in,namai
"terus""an",terus-terusan
lgunya,lagunya
ajg,anjing
buzzerp,buzzer
mbak2,mbak-mbak
kepppoin,kepoi
kpdnya,kepadanya
dibkatakan,dikatakan
setabil,stabil
ganteng2,ganteng-ganteng
tenanga,tenaga
dsna,disana
pertamany,pertamanya
bhwa,bahwa
ngkkkkkk,mengakak
atuhhh,atuh
padahall,padahal
iyaa,iya
k',kak
bilanganya,bilangannya
mkst,maksud
gasssss,gas
dssi,disisi
nguburin,menguburkan
bpengaruh,berpengaruh
lebar2,lebar-lebar
scpatny,secepatnya
temenn,teman
gewlaaaaa,gila
wiiiihhhhhhhhh,wih
geneeee,begini
ciuuuummmm,cium
gokill,gila
dongggg,dong
indoneaia,indonesia
msalah,masalah
cuco,cocok
seruu,seru
comen,komen
ajah,saja
tolernsi,toleransi
mayan,lumayan
lucuuuk,lucu
genjer,ganjar
sistim,sistem
dooong,dong
sory,sorry
d,di
"sikap""",sikap-sikap
hngga,hingga
wjh,wajah
wajarrr,wajar
kdg,kadang
ngerampas,merampas
dijdikan,dijadikan
yaaampunnn,ya ampun
tempt,tempat
dede,adek
kemenanga,kemenangan
yha,ya
perbaikin,memperbaiki
lo,loe
sexxi,seksi
gituh,begitu
kreative,kreatif
oprasiya,operasinya
pngn,pengin
sampw,sampai
dtg,datang
thd,terhadap
maluuu,malu
bermaksut,bermaksud
kyk.a,kayaknya
"syirik""",syirik-syirik
bkln,bakalan
mksdnya,maksudnya
bawa2,bawa-bawa
daah,deh
jelashh,jelas
cantk,cantik
ougaaaaah,ogah
biayaaa,biayaaa
sudiiiiiiiii,sudi
joget2,joget-joget
lhoh,lho
ae,saja
seneng,senang
nyoba,mencoba
teringt,teringat
blng,bilang
hbs,habis
nnti,nanti
bawa2,bawa-bawa
masooook,masok
buktiin,buktikan
ap,apa
eeq,tai
kapn,kapan
bgini,begini
resmiiiii,resmi
prbwo,prabowo
doangam,doang
sungguh2,sungguh-sungguh
panggilan'y,panggilannya
kencng,kencang
program2,program-program
bs,bisa
kw,kau
tdi,tadi
cepeeettttt,cepat
ikh,ih
aneut,banget
aamien,amien
milikin,memiliki
bosen2,bosan-bosan
korub,korup
bsknya,besoknya
sbelum,sebelum
slah,salah
gaharus,enggak harus
hahahahahah,haha
mrka,mereka
balik,kembali
silahkan,silakan
belooomm,belum
bacahalah,bacalah
haduhhh,haduh
sekrang,sekarang
kangennnnnnnnnnnnnnnn,kangen
termuraaahhhh,termurah
kta,kita
pas2an,pas-pasan
siapa2,siapa-siapa
walopun,walaupun
bres,beres
adyem,adem
skitar,sekitar
woy,woi
niihh,nih
"ms""",masa-masa
adlh,adalah
bgni,begini
luuuucuuu,lucu
komentarin,komentari
pg,pagi
trsa,terasa
terbik,terbaik
pakke,pakai
gilakkk,gila
sndiri,sendiri
gbrnur,gubernur
bandingin,bandingkan
dket2in,dekat-dekati
woooiiiii,woy
brrt,berarti
ngcpin,mengucapkan
membuktikaan,membuktikan
nd,indak
ohh,oh
dl,dulu
ajh,saja
gebenur,gubernur
sekangen2,sekangen-kangen
lluuccuu,lucu
ngatai,mengatai
preeetttt,pret
bisa2,bisa-bisa
rasain,rasai
tetehh,teteh
mn,mana
tgl,tanggal
skalii,sekali
sia2kan,sia-siakan
22nya,dua-duanya
pipinyaaa,pipinya
lgsung,langsung
emeshh,gemas
duuuhh,duh
owalaah,walah
netes,menetes
pljrn,pelajaran
kereeeen,keren
njiirr,anjir
menyenangkn,menyenangkan
nraktir,mentraktir
dikemanain,dikemanakan
mamas,mas
guee,gue
jago,pandai
"happi""",hepi-hepi
liatnyaaa,lihatnya
"mudah""n",mudah-mudahan
tohh,toh
gratisss,gratis
suk,suka
nyengir,menyengir
gunaa,guna
yee,ya
s7,setuju
keren2,keren-keren
menjalanka,menjalankan
habis2an,habis-habisan
x,kali
pengennnn,pengin
brpa,berapa
pegangin,memegang
hdk,hendak
gmpg,gampang
ngettt,banget
mnrtkuu,menurutku
kuningggg,kuning
pmimpin,pemimpin
diliat,dilihat
wowwwww,wow
ktaa,kita
kesampean,kesampaian
loe,lo
slh,salah
iy,iya
kel,keluarga
gedabrus,nggedabrus
gamau,enggak mau
px,punya
ancurtdk,hancur tidak
mbaaa,mbak
klo,kalo
guaa,gua
brpndapat,berpendapat
